MnSymbol-_wedgedot,15
amssymb-_mathfrak{o},15
fdsymbol-_bigsqcapplus,15
fdsymbol-_bigsqcupplus,15
fdsymbol-_bigveedot,15
fdsymbol-_bigwedgedot,15
fdsymbol-_downupharpoons,15
fdsymbol-_dtimes,15
fdsymbol-_ndownupharpoons,15
fdsymbol-_neswharpoons,15
fdsymbol-_nneswharpoons,15
fdsymbol-_npreceqq,15
fdsymbol-_nwedgeq,15
fdsymbol-_nwseharpoons,15
fdsymbol-_senwharpoons,15
fdsymbol-_sqcapplus,15
fdsymbol-_sqcupplus,15
fdsymbol-_swneharpoons,15
fdsymbol-_updownharpoons,15
fdsymbol-_utimes,15
fdsymbol-_veedot,15
fdsymbol-_wedgedot,15
mathabx-_barleftharpoon,15
mathabx-_barrightharpoon,15
mathabx-_downupharpoons,15
mathabx-_leftbarharpoon,15
mathabx-_rightbarharpoon,15
mathabx-_squplus,15
mathabx-_updownharpoons,15
stix-_btimes,15
stix-_gtcc,15
stix-_ltcc,15
stix-_veedot,15
stix-_wedgedot,15
stmaryrd-_leftslice,15
stmaryrd-_rightslice,15
textcomp-_textdong,15
textcomp-_textguarani,15
tipa-_textbardotlessj,15
tipa-_textbaru,15
txfonts-_bigsqcapplus,15
txfonts-_bigsqcupplus,15
txfonts-_npreceqq,15
txfonts-_sqcapplus,15
txfonts-_sqcupplus,15
MnSymbol-_bigcupdot,14
MnSymbol-_cupdot,14
MnSymbol-_nsquigarrowdownup,14
MnSymbol-_nsquigarrowleftright,14
MnSymbol-_nsquigarrownesw,14
MnSymbol-_nsquigarrownwse,14
MnSymbol-_nsquigarrowsenw,14
MnSymbol-_nsquigarrowupdown,14
amssymb-_mathfrak{b},14
amssymb-_mathfrak{w},14
dsfont-_mathds{W},14
dsfont-_mathds{X},14
dsfont-_mathds{h},14
fdsymbol-_bigcupdot,14
fdsymbol-_cupdot,14
logix-_NotDTurnWavy,14
stix-_bigcupdot,14
stix-_cupdot,14
stix-_late,14
stix-_smte,14
stix-_subsetcirc,14
stix-_subsetdot,14
stix-_supsetcirc,14
stix-_supsetdot,14
tipa-_texthth,14
tipa-_textturnrrtail,14
MnSymbol-_curvearrowdownup,13
MnSymbol-_curvearrowleftright,13
MnSymbol-_curvearrownesw,13
MnSymbol-_curvearrownwse,13
MnSymbol-_curvearrowrightleft,13
MnSymbol-_curvearrowsenw,13
MnSymbol-_curvearrowswne,13
MnSymbol-_curvearrowupdown,13
MnSymbol-_nlesseqgtrslant,13
MnSymbol-_precnapprox,13
amssymb-_gneq,13
amssymb-_mathfrak{L},13
amssymb-_precnapprox,13
fdsymbol-_leftrightharpoondownup,13
fdsymbol-_leftrightharpoonupdown,13
fdsymbol-_neswharpoonnwse,13
fdsymbol-_neswharpoonsenw,13
fdsymbol-_nleftrightharpoondownup,13
fdsymbol-_nnwseharpoonswne,13
fdsymbol-_nupdownharpoonleftright,13
fdsymbol-_nupdownharpoonrightleft,13
fdsymbol-_nwseharpoonnesw,13
fdsymbol-_nwseharpoonswne,13
fdsymbol-_precnapprox,13
fdsymbol-_updownharpoonleftright,13
fdsymbol-_updownharpoonrightleft,13
mathabx-_curvearrowbotleftright,13
mathabx-_curvearrowleftright,13
mathabx-_leftrightharpoon,13
mathabx-_precnapprox,13
mathabx-_rightleftharpoon,13
stix-_bigtalloblong,13
stix-_gneq,13
stix-_imageof,13
stix-_origof,13
stix-_precnapprox,13
stix-_talloblong,13
stmaryrd-_fatbslash,13
stmaryrd-_fatslash,13
stmaryrd-_talloblong,13
textcomp-_textwon,13
txfonts-_colonsim,13
txfonts-_multimapdotbothA,13
txfonts-_multimapdotbothAvert,13
txfonts-_multimapdotbothB,13
txfonts-_multimapdotbothBvert,13
MnSymbol-_backcong,12
MnSymbol-_backtriplesim,12
MnSymbol-_bigdoublevee,12
MnSymbol-_bigdoublewedge,12
MnSymbol-_bigsqcapdot,12
MnSymbol-_bigsqcupdot,12
MnSymbol-_doublevee,12
MnSymbol-_doublewedge,12
MnSymbol-_hateq,12
MnSymbol-_hcrossing,12
MnSymbol-_nbacktriplesim,12
MnSymbol-_nclosedequal,12
MnSymbol-_nequalclosed,12
MnSymbol-_neswcrossing,12
MnSymbol-_ntriplesim,12
MnSymbol-_nwsecrossing,12
MnSymbol-_sqcapdot,12
MnSymbol-_sqcupdot,12
MnSymbol-_triplesim,12
MnSymbol-_vcrossing,12
fdsymbol-_Ddashv,12
fdsymbol-_backcong,12
fdsymbol-_bigdoublevee,12
fdsymbol-_bigdoublewedge,12
fdsymbol-_bigsqcapdot,12
fdsymbol-_bigsqcupdot,12
fdsymbol-_crossing,12
fdsymbol-_doublevee,12
fdsymbol-_doublewedge,12
fdsymbol-_frowneq,12
fdsymbol-_intBar,12
fdsymbol-_nDdashv,12
fdsymbol-_nbumpeqq,12
fdsymbol-_nfrowneq,12
fdsymbol-_ntriplesim,12
fdsymbol-_nvDdash,12
fdsymbol-_sqcapdot,12
fdsymbol-_sqcupdot,12
fdsymbol-_triplesim,12
fdsymbol-_vDdash,12
fdsymbol-_wedgeq,12
latex2e-_hat=,12
latex2e-_widehat=,12
logix-_NotTrpTurn,12
logix-_SbXor,12
logix-_TrpTurn,12
mathabx-_boxbot,12
mathabx-_boxleft,12
mathabx-_boxright,12
mathabx-_boxtop,12
mathabx-_corresponds,12
mathabx-_nsqsubseteqq,12
mathabx-_nsqsupseteqq,12
mathabx-_obot,12
mathabx-_oleft,12
mathabx-_oright,12
mathabx-_otop,12
stix-_approxident,12
stix-_arceq,12
stix-_backcong,12
stix-_closedvarcap,12
stix-_closedvarcup,12
stix-_conjquant,12
stix-_csub,12
stix-_csup,12
stix-_disjquant,12
stix-_intBar,12
stix-_intBarup,12
stix-_obot,12
stix-_triangleplus,12
stix-_vDdash,12
stix-_veeonvee,12
stix-_wedgeonwedge,12
stix-_wedgeq,12
stmaryrd-_merge,12
tipa-_textctz,12
tipa-_textlengthmark,12
tipa-_texttslig,12
txfonts-_DiamondLeft,12
txfonts-_DiamondRight,12
MnSymbol-_dotmedvert,11
MnSymbol-_dotminus,11
MnSymbol-_medvertdot,11
MnSymbol-_minusdot,11
MnSymbol-_squigarrowdownup,11
MnSymbol-_squigarrowleftright,11
MnSymbol-_squigarrownesw,11
MnSymbol-_squigarrownwse,11
MnSymbol-_squigarrowrightleft,11
MnSymbol-_squigarrowsenw,11
MnSymbol-_squigarrowswne,11
MnSymbol-_squigarrowupdown,11
amssymb-_beth,11
amssymb-_daleth,11
amssymb-_gimel,11
amssymb-_gnapprox,11
amssymb-_mathfrak{h},11
dsfont-_mathds{J},11
fdsymbol-_dotminus,11
fdsymbol-_minusdot,11
logix-_DMinus,11
mathabx-_divdot,11
mathabx-_dotdiv,11
mathabx-_sqsubsetneqq,11
mathabx-_varsqsubsetneqq,11
stix-_dotminus,11
stix-_gnapprox,11
stix-_minusdot,11
stix-_plussubtwo,11
stix-_prurel,11
stix-_rangledownzigzagarrow,11
stix-_rightimply,11
stix-_scurel,11
stix2-_fullouterjoin,11
MnSymbol-_bigcurlyveedot,10
MnSymbol-_bigcurlywedgedot,10
MnSymbol-_curlyveedot,10
MnSymbol-_curlywedgedot,10
MnSymbol-_lesseqgtrslant,10
MnSymbol-_ngeqdot,10
MnSymbol-_ngtreqlessslant,10
stix-_equivDD,10
stix-_lbracklltick,10
stix-_lbrackultick,10
stix-_plussim,10
stix-_rbracklrtick,10
stix-_rbrackurtick,10
stix-_simplus,10
tipa-_textturnk,10
MnSymbol-_bigcapdot,9
MnSymbol-_bigplus,9
MnSymbol-_capdot,9
MnSymbol-_coloneq,9
MnSymbol-_diamonddots,9
MnSymbol-_ngeqslantdot,9
MnSymbol-_nleqslantdot,9
MnSymbol-_plus,9
MnSymbol-_squaredots,9
MnSymbol-_sumint,9
fdsymbol-_bigcapdot,9
fdsymbol-_bigplus,9
fdsymbol-_bumpeqq,9
fdsymbol-_capdot,9
fdsymbol-_coloneq,9
fdsymbol-_eqcolon,9
fdsymbol-_landupint,9
fdsymbol-_measuredrightangle,9
fdsymbol-_nstareq,9
fdsymbol-_nsucceqq,9
fdsymbol-_osum,9
fdsymbol-_plus,9
fdsymbol-_preceqq,9
fdsymbol-_precneq,9
fdsymbol-_succeqq,9
fdsymbol-_sumint,9
fdsymbol-_varosum,9
fdsymbol-_varsumint,9
latex2e-+,9
logix-_Dor,9
logix-_NotDTrpTurn,9
logix-_NotDTurnDWavy,9
logix-_Pls,9
mathabx-_coloneq,9
mathabx-_downdownharpoons,9
mathabx-_eqcolon,9
mathabx-_ggcurly,9
mathabx-_leftleftharpoons,9
mathabx-_precneq,9
mathabx-_rightrightharpoons,9
mathabx-_upupharpoons,9
stix-_Gt,9
stix-_Lt,9
stix-_Succ,9
stix-_Vee,9
stix-_Wedge,9
stix-_bumpeqq,9
stix-_capdot,9
stix-_coloneq,9
stix-_egsdot,9
stix-_elsdot,9
stix-_eqcolon,9
stix-_eqqslantgtr,9
stix-_eqqslantless,9
stix-_geqqslant,9
stix-_gesdot,9
stix-_gesles,9
stix-_gla,9
stix-_gsiml,9
stix-_gtquest,9
stix-_intclockwise,9
stix-_intclockwiseup,9
stix-_interleave,9
stix-_intx,9
stix-_intxup,9
stix-_isins,9
stix-_isinvb,9
stix-_leftarrowsubset,9
stix-_leqqslant,9
stix-_lesdot,9
stix-_lesges,9
stix-_lsqhook,9
stix-_measangledltosw,9
stix-_measangledrtose,9
stix-_measangleldtosw,9
stix-_measanglelutonw,9
stix-_measanglerdtose,9
stix-_measanglerutone,9
stix-_measangleultonw,9
stix-_measangleurtone,9
stix-_measuredrightangle,9
stix-_modtwosum,9
stix-_niobar,9
stix-_nis,9
stix-_npolint,9
stix-_npolintup,9
stix-_preceqq,9
stix-_precneq,9
stix-_rightarrowsupset,9
stix-_rsqhook,9
stix-_scpolint,9
stix-_scpolintup,9
stix-_subsetapprox,9
stix-_succeqq,9
stix-_sumint,9
stix-_sumintup,9
stix-_tplus,9
stix-_trslash,9
stix-_varisins,9
stix-_varniobar,9
stix-_varnis,9
stix-_veeodot,9
stix-_whitesquaretickleft,9
stix-_whitesquaretickright,9
stmaryrd-_interleave,9
stmaryrd-_vartimes,9
txfonts-_boxdotleft,9
txfonts-_boxdotright,9
txfonts-_coloneqq,9
txfonts-_eqqcolon,9
txfonts-_multimapdotboth,9
txfonts-_multimapdotbothvert,9
txfonts-_nsucceqq,9
txfonts-_openJoin,9
txfonts-_opentimes,9
txfonts-_preceqq,9
txfonts-_succeqq,9
MnSymbol-_bigdoublecurlyvee,8
MnSymbol-_bigdoublecurlywedge,8
MnSymbol-_diamondminus,8
MnSymbol-_diamondvert,8
MnSymbol-_doublecurlyvee,8
MnSymbol-_doublecurlywedge,8
fdsymbol-_dotcong,8
fdsymbol-_dotsminusdots,8
fdsymbol-_minusfdots,8
fdsymbol-_minusrdots,8
fdsymbol-_nsmileeq,8
logix-_DTurnWavy,8
stix-_Lbrbrak,8
stix-_Rbrbrak,8
stix-_dashcolon,8
stix-_dotsminusdots,8
stix-_fcmp,8
stix-_glj,8
stix-_lblkbrbrak,8
stix-_minusfdots,8
stix-_minusrdots,8
stix-_otimeshat,8
stix-_rblkbrbrak,8
stix-_veeonwedge,8
stmaryrd-_fatsemi,8
tipa-_textturnt,8
txfonts-_coloneq,8
txfonts-_eqcolon,8
txfonts-_strictiff,8
MnSymbol-_closedequal,7
MnSymbol-_equalclosed,7
MnSymbol-_nleqdot,7
fdsymbol-_succneqq,7
stix-_doublebarvee,7
stix-_eqeqeq,7
stix-_parsim,7
stix-_succneqq,7
stix-_wedgedoublebar,7
txfonts-_multimapdot,7
txfonts-_multimapdotinv,7
txfonts-_succneqq,7
MnSymbol-_closedcurlyvee,6
MnSymbol-_closedcurlywedge,6
MnSymbol-_closedprec,6
MnSymbol-_closedsucc,6
MnSymbol-_ddotdot,6
MnSymbol-_diamonddiamond,6
MnSymbol-_geqslantdot,6
MnSymbol-_gtrneqqless,6
MnSymbol-_hdotdot,6
MnSymbol-_leqslantdot,6
MnSymbol-_nbackapproxeq,6
MnSymbol-_nhateq,6
MnSymbol-_udotdot,6
fdsymbol-_ddotdot,6
fdsymbol-_frownsmile,6
fdsymbol-_hdotdot,6
fdsymbol-_landdownint,6
fdsymbol-_nfrownsmile,6
fdsymbol-_precneqq,6
fdsymbol-_stareq,6
fdsymbol-_succneq,6
fdsymbol-_udotdot,6
logix-_DTrpTurn,6
logix-_DTurnDWavy,6
logix-_NotTurnDWavy,6
logix-_SbNand,6
logix-_SbNd,6
logix-_SbNor,6
logix-_SbOr,6
mathabx-_bigvarstar,6
mathabx-_convolution,6
mathabx-_pluscirc,6
mathabx-_sqsubseteqq,6
mathabx-_sqsupseteqq,6
mathabx-_sqsupsetneq,6
mathabx-_sqsupsetneqq,6
mathabx-_succneq,6
mathabx-_varsqsupsetneq,6
mathabx-_varsqsupsetneqq,6
mathabx-_varstar,6
stix-_Bbbsum,6
stix-_awint,6
stix-_awintup,6
stix-_capwedge,6
stix-_closure,6
stix-_cupbarcap,6
stix-_cupovercap,6
stix-_cupvee,6
stix-_dashVdash,6
stix-_doubleplus,6
stix-_dsub,6
stix-_eqdef,6
stix-_eqeq,6
stix-_equalparallel,6
stix-_gescc,6
stix-_gesdoto,6
stix-_gesdotol,6
stix-_intcap,6
stix-_intcapup,6
stix-_intcup,6
stix-_intcupup,6
stix-_intlarhk,6
stix-_intlarhkup,6
stix-_isindot,6
stix-_langledot,6
stix-_leftarrowless,6
stix-_leftdbltail,6
stix-_lescc,6
stix-_lesdoto,6
stix-_lesdotor,6
stix-_lfbowtie,6
stix-_lftimes,6
stix-_llangle,6
stix-_lozengeminus,6
stix-_lparenless,6
stix-_ltquest,6
stix-_lvzigzag,6
stix-_nhVvert,6
stix-_olcross,6
stix-_opluslhrim,6
stix-_oplusrhrim,6
stix-_plustrif,6
stix-_precneqq,6
stix-_rangledot,6
stix-_rfbowtie,6
stix-_rftimes,6
stix-_rightarrowgtr,6
stix-_rightdbltail,6
stix-_rparengtr,6
stix-_rrangle,6
stix-_rsub,6
stix-_rvzigzag,6
stix-_simgE,6
stix-_smashtimes,6
stix-_sqsupsetneq,6
stix-_stareq,6
stix-_submult,6
stix-_subsim,6
stix-_succneq,6
stix-_suphsub,6
stix-_supmult,6
stix-_threedangle,6
stix-_tripleplus,6
stix-_twocaps,6
stix-_twocups,6
stix-_uminus,6
stix-_vBarv,6
stix-_wideangledown,6
stix-_wideangleup,6
stmaryrd-_curlyveeuparrow,6
stmaryrd-_curlywedgedownarrow,6
txfonts-_Colonsim,6
txfonts-_DiamonddotLeft,6
txfonts-_DiamonddotRight,6
txfonts-_Diamondleft,6
txfonts-_Diamondright,6
txfonts-_Eqcolon,6
txfonts-_boxdotLeft,6
txfonts-_boxdotRight,6
txfonts-_boxleft,6
txfonts-_boxright,6
txfonts-_circleddotleft,6
txfonts-_circleddotright,6
txfonts-_precneqq,6
txfonts-_varoiintclockwise,6
stix-_questeq,5
stix-_subsub,5
stix-_supsup,5
txfonts-_oiiintclockwise,5
MnSymbol-_geqdot,4
MnSymbol-_gtreqlessslant,4
MnSymbol-_leqdot,4
stix-_dotsim,4
stix-_glE,4
stix-_lat,4
stix-_lgE,4
stix-_smt,4
stix-_veemidvert,4
stix-_wedgemidvert,4
txfonts-_boxLeft,4
txfonts-_boxRight,4
txfonts-_oiiintctrclockwise,4
txfonts-_varoiintctrclockwise,4
MnSymbol-_backapproxeq,3
MnSymbol-_fivedots,3
MnSymbol-_lessneqqgtr,3
fdsymbol-_backsimneqq,3
fdsymbol-_measuredrightangledot,3
fdsymbol-_rightanglesquare,3
fdsymbol-_simneqq,3
fdsymbol-_smileeq,3
latex2e-_dot*,3
logix-_CircNor,3
logix-_CircXor,3
logix-_DAsterisk,3
logix-_Ddagger,3
logix-_Ddaggerr,3
logix-_Dnd,3
logix-_Dnt,3
logix-_NotTurnWavy,3
logix-_TripleQuote,3
logix-_TurnDWavy,3
logix-_TurnWavy,3
mathabx-_llcurly,3
stix-_Coloneq,3
stix-_DashVDash,3
stix-_Lparengtr,3
stix-_Lvzigzag,3
stix-_Prec,3
stix-_Rparenless,3
stix-_Rvzigzag,3
stix-_angles,3
stix-_approxeqq,3
stix-_asteq,3
stix-_capbarcup,3
stix-_capovercup,3
stix-_cirbot,3
stix-_cirfnint,3
stix-_cirfnintup,3
stix-_closedvarcupsmashprod,3
stix-_commaminus,3
stix-_congdot,3
stix-_cupleftarrow,3
stix-_ddotseq,3
stix-_dotequiv,3
stix-_eqqsim,3
stix-_equivVert,3
stix-_equivVvert,3
stix-_eqvparsl,3
stix-_forksnot,3
stix-_gggnest,3
stix-_gleichstark,3
stix-_gtrarr,3
stix-_hatapprox,3
stix-_iinfin,3
stix-_invlazys,3
stix-_isinE,3
stix-_kernelcontraction,3
stix-_lefttail,3
stix-_lllnest,3
stix-_lsimg,3
stix-_ltlarr,3
stix-_measeq,3
stix-_nvinfty,3
stix-_otimeslhrim,3
stix-_otimesrhrim,3
stix-_plushat,3
stix-_rightanglemdot,3
stix-_rightanglesqr,3
stix-_righttail,3
stix-_rppolint,3
stix-_rppolintup,3
stix-_ruledelayed,3
stix-_simgtr,3
stix-_simlE,3
stix-_simless,3
stix-_simminussim,3
stix-_simneqq,3
stix-_simrdots,3
stix-_smeparsl,3
stix-_subedot,3
stix-_subrarr,3
stix-_subsetplus,3
stix-_subsup,3
stix-_supdsub,3
stix-_supedot,3
stix-_suplarr,3
stix-_supsetapprox,3
stix-_supsetplus,3
stix-_supsim,3
stix-_supsub,3
stix-_tieinfty,3
stix-_typecolon,3
stix-_wedgeodot,3
stmaryrd-_curlyveedownarrow,3
stmaryrd-_curlywedgeuparrow,3
stmaryrd-_moo,3
txfonts-_Colonapprox,3
txfonts-_Coloneq,3
txfonts-_Coloneqq,3
txfonts-_Diamonddotleft,3
txfonts-_Diamonddotright,3
txfonts-_Eqqcolon,3
txfonts-_VvDash,3
txfonts-_colonapprox,3
txfonts-_dashleftrightarrow,3
txfonts-_oiintclockwise,3
txfonts-_oiintctrclockwise,3
txfonts-_sqiiint,3
txfonts-_varoiiintclockwise,3
txfonts-_varoiiintctrclockwise,3
halloweenmath-_bigpumpkin,2
halloweenmath-_pumpkin,2
